Ein Service des Knowledge-Hubs Hitze, Klima und Gesundheit von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-17;Liu M et al.;15.08.2026;15.08.2026;Environ Monit Assess;2026;Bodennahes Ozon nimmt zu, Stickoxide sinken, aber Ozon-Mortalität steigt im Huaihe-Becken;Studie analysierte Ozon- und NO₂-Trends 2013–2024 in einem dicht besiedelten chinesischen Becken und attributierte Todesfälle mit BenMAP-CE.;"Bodennahes Ozon: Mittel 104,15 μg/m³, ansteigender Trend +2,792 μg/m³/Jahr. NO₂: Mittel 29,86 μg/m³, abnehmend −1,385 μg/m³/Jahr. Ozon-attributable Übersterblichkeit insgesamt angestiegen; kardiovaskuläre Mortalität dominiert. Jiangsu und Shandong mit höchster Krankheitslast durch hohe Exposition und große Bevölkerung. Ozonhotspots expandieren, NO₂-Hotspots kontrahieren – Umverteilung der Exposurrisiken.";Ostchina – subtropisches bis gemäßigtes Klima, Luftqualitätstrends als Szenario für Deutschland relevant, aber absolute Ozon-Schwellen regional;42603231;https://pubmed.ncbi.nlm.nih.gov/42603231/
2026-08-17;Shi H et al.;14.08.2026;15.08.2026;Medicine (Baltimore);2026;Luftverschmutzung verstärkt COPD-Exazerbationen mit Lag-Effekten bis 5 Tage;Zeit-Reihen-Studie untersuchte kurzzeitige Effekte von PM₂,₅, PM₁₀, SO₂, NO₂, CO und Ozon auf akute COPD-Hospitalisierungen in drei nordchinesischen Städten 2018–2020.;14.786 COPD-Exazerbationen registriert. PM₂,₅ bei 75. Perzentil zeigte stärksten Effekt bei Lag 0–5 Tagen: relatives Risiko 1,391 (95%-KI: 1,169–1,658). Alle Pollutanten außer Ozon zeigten nicht-lineare kumulative Dosis-Wirkungs-Beziehungen. Ältere Menschen (≥65 Jahre) und Frauen stärker gefährdet. Effekte waren stärker bei längeren Lags (0–5 Tage) als Einzellag-Effekten.;"Nordchina – gemäßigte bis kontinentale Zone, größere Kohortenstudien bevorzugt; DLNM-Methodik auf Deutschland übertragbar";42601752;https://pubmed.ncbi.nlm.nih.gov/42601752/
2026-08-17;Caldwell JM et al.;14.08.2026;14.08.2026;Sci Adv;2026;Dürre und Gelbfieber in Brasilien: Klimawandel erhöht Überträgermücken-Kontakt;Studie zeigte, dass Dürre durch veränderte Mücken- und Primaten-Verhaltensweisen einen historisch seltenen urbanen Gelbfieber-Ausbruch in Brasilien ermöglichte.;"Dynamische Modellierung bestätigte, dass Dürre-ähnliche Bedingungen Waldmücken und Primaten in die Stadt trieben und mehr Bisse erzeugten. Interventionen (Vektorkontrolle, Naturschutz, Impfung) beendeten Ausbruch; Impfung hatte stärksten Effekt. Das Modell zeigt: Dürre förderlich für Transmission, werde häufiger mit Klimawandel in dieser Region.";Brasilien – tropisch, Verhaltensänderungen unter Dürre prinzipiell übertragbar, aber Temperaturschwellen und Vektoren nicht;42600025;https://pubmed.ncbi.nlm.nih.gov/42600025/
2026-08-17;Negahi A et al.;14.08.2026;14.08.2026;Int J Biometeorol;2026;Systematische Übersicht: Klimasensitive Expositionen und Krebsoutcomes;Meta-Analyse von Studien zu Waldbrandrauch, Hitze, Unwettern und PM₂,₅ sowie Krebsrisiko, -mortalität und -überleben.;"Gesamteffekt nach Korrektur für Abhängigkeiten null (RVE 1,02 [0,93–1,11]). Waldbrandrauch zeigte nicht signifikante Erhöhung der Krebsmortalität (RVE 1,11 [0,89–1,38]). PM₂,₅ war mit schlechterem Überleben assoziiert. Evidenzqualität überwiegend niedrig bis sehr niedrig; Befunde sind hypothesengenerierend, nicht kausal.";Systematische Übersicht mit globalen Daten, Methodologie auf Deutschland übertragbar, aber absolute Effekte unsicher;42599337;https://pubmed.ncbi.nlm.nih.gov/42599337/
2026-08-17;Zhang WW et al.;06.08.2026;13.08.2026;Zhonghua Yu Fang Yi Xue Za Zhi;2026;Kältewellen und Luftverschmutzung erhöhen Herz-Kreislauf-Sterblichkeit additiv;Studie untersuchte die kombinierte Auswirkung von Kältewellen und Feinstaub auf die Herz-Kreislauf-Mortalität in Nordchina 2013–2018.;"Gemeinsame Exposition erhöhte das Risiko für kardiovaskuläre Todesfälle mit kumulative relative risk (CRR) von 1,35 (95%-KI: 1,14–1,60), höher als Einzelexpositionen. Bei Kältewellen allein: CRR 1,14 (1,09–1,20); bei Luftverschmutzung allein: CRR 1,08 (1,00–1,16). Die additiven Effekte zeigen die Bedeutung integrierter Gesundheitsschutzmaßnahmen in den Wintermonaten.";Nordchina – vergleichbares Klima und kontinentale Winter wie Mitteleuropa, etablierte Datengrundlage;42595534;https://pubmed.ncbi.nlm.nih.gov/42595534/
2026-08-17;Kuang D et al.;12.08.2026;12.08.2026;PLoS One;2026;Temperatur-Sterblichkeits-Burden in Megastadt: Hitze und Kälte gleich bedeutsam;Studie quantifizierte die Morbiditäts- und Wirtschaftslasten nicht-optimaler Temperaturen in Chengdu 2015–2021 und 2022.;Nicht-optimale Temperaturen verursachten 7,24% aller nicht-Unfall-Todesfälle: Kälte 5,82%, Hitze 1,42%. 2022 führten Temperatureffekte zu 11.316 Übersterblichkeiten, entsprechend 21,428 Mrd. Yuan Verlust (Value of Statistical Life-Methode). Herz-Kreislauf- und Atemwegserkrankungen am stärksten betroffen. Risiko erhöht bei Frauen, älteren Menschen (≥75 Jahre), niedrigerem Bildungsstand.;"China – subtropisches Klima, andere Baseline-Temperaturen; Methodik (DLNM, VSL) auf Deutschland übertragbar";42585209;https://pubmed.ncbi.nlm.nih.gov/42585209/
2026-08-17;Tomkins MD et al.;10.08.2026;17.08.2026;Nat Commun;2026;Wie stark Kanäle Städte kühlen: landesweite Modellrechnung für Großbritannien und Irland;Energiebilanzmodell, das die Kühlwirkung des gesamten Kanalnetzes Großbritanniens und Irlands auf die Umgebungstemperatur schätzt — als bislang wenig untersuchte Ergänzung zu Grünflächen.;Im unmittelbaren Umfeld der Kanäle ergab sich eine mittlere Kühlung von rund 0,8 °C tagsüber (0,7–1,0 °C), im Frühjahr und Frühsommer 1,2–1,4 °C und während Hitzewellen 1,5–2,3 °C — also gerade dann am stärksten, wenn es gesundheitlich darauf ankommt. Die Wirkung ist nicht durchgängig positiv, spricht aber dafür, Wasserflächen in der Hitzeplanung ähnlich ernst zu nehmen wie Bäume und Parks.;Großbritannien und Irland, vergleichbares gemäßigtes Klima;42575902;https://pubmed.ncbi.nlm.nih.gov/42575902/
2026-08-17;Radici A et al.;Aug. 2026;10.08.2026;Glob Chang Biol;2026;Aedes albopictus und Dengue-Transmissionsrisiko in Frankreich im 21. Jahrhundert – Klimaszenarien bis 2085;Mechanistisches Modell zu zukünftiger Verbreitung der Asiatischen Tigermücke und Dengue-Übertragungsrisiko in Frankreich unter verschiedenen Emissionsszenarien.;"Bis 2085: im High-Pressure-Szenario 89–96 % Frankreichs klimatisch für Ae. albopictus geeignet (außer Bergregionen); autochthone Dengue-Transmission in 71–95 % des Landes theoretisch möglich. Im Median-Szenario 49–89 % Eignung und 31–82 % Transmissionsrisiko. Ganzjährige Vektoraktivität an Mittelmeer- und Biskaya-Küsten ohne Eidiapause möglich.";"Frankreich, südliches Europa - Übertragbarkeit mit Einschränkung; höhere Temperaturschwellen als Mitteleuropa";42572830;https://pubmed.ncbi.nlm.nih.gov/42572830/
2026-08-17;Shukla N et al.;07.08.2026;07.08.2026;BMJ Open;2026;Stickstoffdioxid und akute Asthmanotaufnahmen – Zeitreihenanalyse Birmingham/Solihull, Großbritannien;Zeitreihenanalyse der Assoziation stündlich gemessener NO₂-Konzentrationen mit Notaufnahmen wegen akuter Asthmaexazerbation bei Erwachsenen (2016–2022).;18.943 Erwachsene mit Asthmaexazerbationen eingeschlossen. Mittlere NO₂-Exposition (18 µg/m³) über 0–24 h lag assoziiert mit 13% erhöhtem Risiko für Notaufnahmen tagsüber (RR=1,13, 95% KI 1,01–1,26). Signifikante Assoziation bei Lag 3–6 h. Höheres Risiko in deprivierten Gebieten.;Großbritannien (England), vergleichbare Luftqualitätsstandards und Versorgungsstruktur wie Deutschland;42567636;https://pubmed.ncbi.nlm.nih.gov/42567636/
2026-08-17;Rise N et al.;06.08.2026;17.08.2026;Euro Surveill;2026;Starkregen, Hochwasser und Infektionskrankheiten in Europa: Rapid Review 2018–2025;Im Auftrag des ECDC durchgeführte schnelle Übersichtsarbeit zu der Frage, welche Infektionskrankheiten nach Starkregen und Überschwemmungen in Europa tatsächlich vermehrt auftreten und welche Vorsorgemaßnahmen berichtet werden.;"Aus 897 gesichteten Datensätzen blieben 14 Arbeiten. Belegt sind vor allem Campylobacteriose-Ausbrüche und Leptospirose-Fälle nach Starkregen und Hochwasser. Als Vorsorge wird am häufigsten Aufklärung zu Hygiene genannt; strukturelle Maßnahmen wie sanitäre Infrastruktur und One-Health-Surveillance werden empfohlen, sind aber selten umgesetzt. Die dünne Studienlage ist selbst das Ergebnis: Europa überwacht die Gesundheitsfolgen von Hochwasser bislang kaum systematisch.";Europäische Übersicht, ECDC-Auftragsarbeit;42565263;https://pubmed.ncbi.nlm.nih.gov/42565263/
